event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1979-06-15 18:42,111,29.799999999999997,25.459970074868835,Core_ZN,717.3783654114078,0.11956306090190129,36.86859194375532,,,25.459970074868835,25.445791879967125,25.00103463787572,25.125221861365524,25.60272923735733
sensor,1979-06-15 18:53,112,29.599999999999998,25.455824846644866,Core_ZN,2978.6405972319667,0.4964400995386611,37.36503204329398,,,25.455824846644866,25.009996885292956,25.000064014927773,24.514755177115312,24.54533240034269
sensor,1979-06-15 18:63,113,29.4,25.45150940078152,Core_ZN,2458.4294479982655,0.4097382413330442,37.774770284627024,,,25.45150940078152,25.000572095245225,25.64876587257431,24.50084619536861,24.50400109934198
sensor,1979-06-15 19:13,114,29.21666666666667,25.44607140631476,Core_ZN,3057.492965411927,0.5095821609019877,38.28435244552901,,,25.44607140631476,24.999998830507415,25.029552424145123,24.49998861742195,24.50027592995606
sensor,1979-06-15 19:22,115,29.033333333333335,25.439356848299557,Core_ZN,694.826911694992,0.11580448528249866,38.400156930811505,,,25.439356848299557,25.390888152383376,25.001092153719092,25.051242565263493,25.43384503462646
sensor,1979-06-15 19:33,116,28.85,25.430549614625683,Core_ZN,2840.161093858686,0.47336018230978094,38.87351711312129,,,25.430549614625683,25.00870104642381,25.000077252541,24.51292659204328,24.537490174600766
sensor,1979-06-15 19:43,117,28.666666666666668,25.421631286022215,Core_ZN,2306.0819844858906,0.3843469974143151,39.2578641105356,,,25.421631286022215,25.000502181413452,25.59065451896661,24.50075154249209,24.503385908989266
sensor,1979-06-15 19:55,118,28.483333333333334,25.41077393973411,Core_ZN,2926.7924738715333,0.48779874564525555,39.74566285618086,,,25.41077393973411,25.00001794388694,25.0602530102834,24.50001824184033,24.500519560089366
sensor,1979-06-15 19:63,119,28.3,25.400747448113464,Core_ZN,674.5645151667252,0.1124274191944542,39.85809027537531,,,25.400747448113464,25.35755008799092,25.002999185478107,25.00424574439807,25.342654075925857
decision,1979-06-15 19:63,119,28.3,25.400747448113464,Core_ZN,674.5645151667252,0.1124274191944542,39.85809027537531,"{""cooling"": {""Core_ZN"": 27.0, ""Perimeter_ZN_1"": 27.0, ""Perimeter_ZN_2"": 27.0, ""Perimeter_ZN_3"": 27.0, ""Perimeter_ZN_4"": 27.0}}","Adjusted setpoints for comfort/energy: zone=25.4°C, cooling→{'Core_ZN': 26.0, 'Perimeter_ZN_1': 25.5, 'Perimeter_ZN_2': 25.5, 'Perimeter_ZN_3': 25.5, 'Perimeter_ZN_4': 25.9} | night setback→27.0°C",25.400747448113464,25.35755008799092,25.002999185478107,25.00424574439807,25.342654075925857
sensor,1979-06-15 20:13,120,28.116666666666667,25.38937175485302,Core_ZN,445.4663497482701,0.07424439162471168,39.93233466700002,,,25.38937175485302,25.65606493390088,25.801940180477846,25.403820981062893,25.915627444305592
sensor,1979-06-15 20:25,121,27.933333333333337,25.37945263335042,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667000696,,,25.37945263335042,25.783872770601633,26.13388458834919,25.58311937278197,26.145993285890818
sensor,1979-06-15 20:35,122,27.75,25.372943266559773,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466700137,,,25.372943266559773,25.82299919648029,26.1593835835902,25.64535414886183,26.228530065863865
sensor,1979-06-15 20:45,123,27.56666666666667,25.36778196788225,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667002046,,,25.36778196788225,25.83881474265145,26.180116618388112,25.674998960685436,26.270540473519283
sensor,1979-06-15 20:55,124,27.383333333333333,25.363093766131612,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466700272,,,25.363093766131612,25.844662062591702,26.193227159643644,25.690796629283756,26.296204356797244
sensor,1979-06-15 20:65,125,27.2,25.35816891006554,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667003396,,,25.35816891006554,25.84527542093504,26.20093134908562,25.69948981011188,26.31319252721392
sensor,1979-06-15 21:15,126,27.016666666666666,25.352611832187648,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466700407,,,25.352611832187648,25.843576640678602,26.205240919923394,25.704570384229466,26.32546363928947
sensor,1979-06-15 21:20,127,26.833333333333336,25.343552953495934,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667004746,,,25.343552953495934,25.839301571730676,26.20681150859348,25.707463326156702,26.335582641815762
sensor,1979-06-15 21:30,128,26.65,25.33516427589573,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466700542,,,25.33516427589573,25.833777724757763,26.205106037874717,25.707344261133674,26.34035552394804
sensor,1979-06-15 21:40,129,26.46666666666667,25.326504647534993,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667006096,,,25.326504647534993,25.826750864036065,26.201154292512328,25.70537847768123,26.34239648027255
sensor,1979-06-15 21:50,130,26.283333333333335,25.31747442397025,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466700677,,,25.31747442397025,25.818346651673263,26.195204372993306,25.701759445951616,26.3419970701085
sensor,1979-06-15 21:60,131,26.1,25.30793257927319,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667007446,,,25.30793257927319,25.80866565583559,26.18745759129908,25.696634469658772,26.33938391672465
sensor,1979-06-15 22:10,132,26.01666666666667,25.30228998799513,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466700812,,,25.30228998799513,25.801856309734628,26.182527326862267,25.69419434310321,26.338999969858484
sensor,1979-06-15 22:20,133,25.933333333333337,25.297946177861867,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667008796,,,25.297946177861867,25.795430012273982,26.17750359812654,25.691967449405315,26.338073596667897
sensor,1979-06-15 22:30,134,25.85,25.29399376236913,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466700947,,,25.29399376236913,25.788738558830737,26.17182627028788,25.689314462909206,26.336101726930785
sensor,1979-06-15 22:40,135,25.766666666666666,25.29005135723116,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667010146,,,25.29005135723116,25.78158217808398,26.165375745613005,25.686046114270116,26.332998821451483
sensor,1979-06-15 22:50,136,25.683333333333337,25.285952738958205,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466701082,,,25.285952738958205,25.77390234104086,26.15814968700831,25.682114351519186,26.328788154620174
sensor,1979-06-15 22:60,137,25.6,25.28161927569261,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667011496,,,25.28161927569261,25.76568541631332,26.15017448885891,25.677511503241227,26.32351815662774
sensor,1979-06-15 23:10,138,25.5,25.347452214586063,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466701217,,,25.347452214586063,25.82449899645096,26.206188679832064,25.739915725917545,26.381744827074254
sensor,1979-06-15 23:20,139,25.400000000000002,25.374364013468117,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667012846,,,25.374364013468117,25.841092694270344,26.218509217257054,25.76003524182717,26.395853423193977
sensor,1979-06-15 23:30,140,25.3,25.385678907691766,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466701352,,,25.385678907691766,25.84447326212325,26.219493305589648,25.766712007286856,26.398650973049165
sensor,1979-06-15 23:40,141,25.2,25.390137006065267,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667014196,,,25.390137006065267,25.842589579848,26.216163658383888,25.767971099597126,26.397020160685642
sensor,1979-06-15 23:50,142,25.1,25.39123362616531,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466701487,,,25.39123362616531,25.838140839399756,26.210646103589657,25.766558162362287,26.39302882188063
sensor,1979-06-15 23:60,143,25.0,25.390406807223833,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667015546,,,25.390406807223833,25.832094509068753,26.203640736269154,25.76346420607188,26.3873619287475
decision,1979-06-15 23:60,143,25.0,25.390406807223833,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667015546,"{""cooling"": {""Core_ZN"": 27.0, ""Perimeter_ZN_1"": 27.0, ""Perimeter_ZN_2"": 27.0, ""Perimeter_ZN_3"": 27.0, ""Perimeter_ZN_4"": 27.0}}","Adjusted setpoints for comfort/energy: zone=25.39°C, cooling→{'Core_ZN': 26.0, 'Perimeter_ZN_1': 25.5, 'Perimeter_ZN_2': 26.0, 'Perimeter_ZN_3': 25.8, 'Perimeter_ZN_4': 25.9} | night setback→27.0°C",25.390406807223833,25.832094509068753,26.203640736269154,25.76346420607188,26.3873619287475
sensor,1979-06-16 00:10,144,24.81666666666667,25.3846567915111,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466701622,,,25.3846567915111,25.820553399492823,26.19116185667975,25.755154469558864,26.376013047999486
sensor,1979-06-16 00:20,145,24.633333333333333,25.376366279199807,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667016896,,,25.376366279199807,25.806442936978943,26.17629656908295,25.744342719404543,26.362125710067957
sensor,1979-06-16 00:30,146,24.45,25.366494092662276,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466701757,,,25.366494092662276,25.790615481699437,26.159783753237797,25.731829055893762,26.34643832462783
sensor,1979-06-16 00:40,147,24.266666666666666,25.355436261475308,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667018246,,,25.355436261475308,25.77340758371949,26.14190392711912,25.717931940303178,26.329238145610702
sensor,1979-06-16 00:50,148,24.083333333333336,25.343380330534277,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466701892,,,25.343380330534277,25.75498193537185,26.12280054112959,25.702795148297138,26.31068012509188
sensor,1979-06-16 00:60,149,23.9,25.330428576710638,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667019596,,,25.330428576710638,25.73541950269923,26.10256956606421,25.686595287418218,26.290873120503235
sensor,1979-06-16 01:10,150,23.8,25.32031692288175,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466702027,,,25.32031692288175,25.7191217101761,26.085567883309437,25.673354203442095,26.274168280956584
sensor,1979-06-16 01:20,151,23.7,25.310975086452967,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667020946,,,25.310975086452967,25.70348190180263,26.06895738572569,25.66063246152774,26.257713725956826
sensor,1979-06-16 01:30,152,23.6,25.30170148624373,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466702162,,,25.30170148624373,25.687793322791943,26.05213441586689,25.6477766510568,26.240934341315448
sensor,1979-06-16 01:40,153,23.5,25.292220653674438,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667022296,,,25.292220653674438,25.671824621834478,26.034932470593212,25.634577077660722,26.223679627817933
sensor,1979-06-16 01:50,154,23.4,25.28242663527735,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466702297,,,25.28242663527735,25.65549788492944,26.01730678418625,25.62096706358819,26.205915211221583
sensor,1979-06-16 01:60,155,23.3,25.27228007153147,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667023646,,,25.27228007153147,25.63878710357548,25.999247827065524,25.60692764418913,26.18763948878972
sensor,1979-06-16 02:10,156,23.116666666666667,25.258055821063156,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466702432,,,25.258055821063156,25.61746071888441,25.976485735336308,25.588527854944996,26.164607808971216
sensor,1979-06-16 02:20,157,22.933333333333334,25.24185377571363,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667024996,,,25.24185377571363,25.594144012180813,25.951876885023445,25.568225689497293,26.139710288719634
sensor,1979-06-16 02:30,158,22.75,25.224424279884524,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466702567,,,25.224424279884524,25.56958290725871,25.926099651282527,25.546721420909606,26.113606825073948
sensor,1979-06-16 02:40,159,22.566666666666666,25.206080958240413,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667026346,,,25.206080958240413,25.544061592227635,25.899379793829702,25.52428254441844,26.08651573852952
sensor,1979-06-16 02:50,160,22.383333333333333,25.18695773663715,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466702702,,,25.18695773663715,25.51775501983431,25.87180970380654,25.50106821766006,26.058527180864015
sensor,1979-06-16 02:60,161,22.2,25.167111396195175,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667027696,,,25.167111396195175,25.49072349804746,25.843433421024624,25.477136802695142,26.02968867889638
sensor,1979-06-16 03:10,162,22.116666666666667,25.151135553667572,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466702837,,,25.151135553667572,25.468201226284698,25.819545543080682,25.457334404260198,26.005282039409465
sensor,1979-06-16 03:20,163,22.03333333333333,25.136602394673737,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667029046,,,25.136602394673737,25.447033528911092,25.79677679869466,25.438720682543707,25.981899230733934
sensor,1979-06-16 03:30,164,21.95,25.122591328450625,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466702972,,,25.122591328450625,25.426284514971282,25.774269131271197,25.420430723038265,25.958718680022336
sensor,1979-06-16 03:40,165,21.866666666666667,25.108687215562973,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667030396,,,25.108687215562973,25.40561102190214,25.751737589598097,25.402152659342647,25.93547601919899
sensor,1979-06-16 03:50,166,21.78333333333333,25.09472067233191,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466703107,,,25.09472067233191,25.384873847249715,25.7290721421971,25.383763198573675,25.91207128553727
sensor,1979-06-16 03:60,167,21.7,25.080618373889244,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667031746,,,25.080618373889244,25.364008343701723,25.706219733659225,25.365207108235076,25.888456144643715
decision,1979-06-16 03:60,167,21.7,25.080618373889244,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667031746,"{""cooling"": {""Core_ZN"": 27.0, ""Perimeter_ZN_1"": 27.0, ""Perimeter_ZN_2"": 27.0, ""Perimeter_ZN_3"": 27.0, ""Perimeter_ZN_4"": 27.0}}","Adjusted setpoints for comfort/energy: zone=25.08°C, cooling→{'Core_ZN': 26.0, 'Perimeter_ZN_1': 25.5, 'Perimeter_ZN_2': 25.5, 'Perimeter_ZN_3': 25.5, 'Perimeter_ZN_4': 25.5} | night setback→27.0°C",25.080618373889244,25.364008343701723,25.706219733659225,25.365207108235076,25.888456144643715
sensor,1979-06-16 04:10,168,21.516666666666666,25.072915879186,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466703242,,,25.072915879186,25.348562535914944,25.688317593966183,25.352465232029076,25.869797373166456
sensor,1979-06-16 04:20,169,21.333333333333336,25.060877709367556,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667033096,,,25.060877709367556,25.327299713920937,25.66450878487566,25.333995612176658,25.845227448184406
sensor,1979-06-16 04:30,170,21.15,25.04458792241026,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466703377,,,25.04458792241026,25.31241835705969,25.663339930080646,25.329785911991745,25.82593511815911
sensor,1979-06-16 04:40,171,20.96666666666667,25.026663807296853,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667034446,,,25.026663807296853,25.29871765319555,25.70499670770627,25.34799698810955,25.80683900047919
sensor,1979-06-16 04:50,172,20.783333333333335,25.00896297498145,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.93233466703512,,,25.00896297498145,25.285928348257464,25.76413396906408,25.372117304209944,25.789071782822493
sensor,1979-06-16 04:60,173,20.6,24.992479528651224,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.932334667035796,,,24.992479528651224,25.276223921329816,25.837689701308044,25.40337080348277,25.77435567067959
sensor,1979-06-16 05:13,174,20.783333333333335,25.371729078257925,Core_ZN,2304.9435017163796,0.3841572502860633,40.31649191732186,,,25.371729078257925,25.65646182143469,26.41126828038579,25.80443704797625,26.271502614493603
sensor,1979-06-16 05:20,175,20.96666666666667,25.685631635622354,Core_ZN,2302.740983739673,0.3837901639566122,40.70028208127847,,,25.685631635622354,25.951026988450998,26.837894265996788,26.13061733389069,26.603803937502587
sensor,1979-06-16 05:30,176,21.15,25.772048857740323,Core_ZN,2321.883309165125,0.38698055152752076,41.087262632805995,,,25.772048857740323,26.044879797061622,26.946265186933825,26.235830629733776,26.71835604048747
sensor,1979-06-16 05:45,177,21.333333333333332,25.871953061881364,Core_ZN,2283.1849149537434,0.3805308191589572,41.46779345196495,,,25.871953061881364,26.15326146748069,26.99326930979165,26.3661578168818,26.84576085521508
sensor,1979-06-16 05:55,178,21.516666666666666,25.945193533920587,Core_ZN,2291.143582390814,0.38185726373180234,41.849650715696754,,,25.945193533920587,26.238404473688597,26.99894878627073,26.46725175891647,26.953186252519135
sensor,1979-06-16 05:65,179,21.7,25.997263808292296,Core_ZN,2329.2976961814807,0.38821628269691344,42.23786699839367,,,25.997263808292296,26.307658039070546,26.999992959139433,26.550443105684646,27.011349769719633
sensor,1979-06-16 06:13,180,22.066666666666666,25.90542760571452,Core_ZN,2297.4930335414965,0.3829155055902494,42.62078250398392,,,25.90542760571452,26.22243254450317,27.00017515969426,26.458883857568907,26.92117887319081
sensor,1979-06-16 06:23,181,22.433333333333334,25.891856938810328,Core_ZN,2323.355081952067,0.3872258469920111,43.00800835097593,,,25.891856938810328,26.224605109502424,27.000248599358887,26.44466195417714,26.929583584816704
