event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1979-06-15 19:55,118,28.483333333333334,25.001937570268183,Core_ZN,3747.908242166068,0.6246513736943446,39.65168210350429,,,25.001937570268183,25.000011624920027,25.000418240149493,25.000026466382096,24.500539027546534
sensor,1979-06-15 19:62,119,28.3,25.193634441170182,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,39.65168210350497,,,25.193634441170182,25.4030735573197,25.567870737959215,25.382962712668537,25.36752359058719
sensor,1979-06-15 20:13,120,28.116666666666667,25.378666145623818,Core_ZN,2714.3633032082275,0.4523938838680379,40.10407598737301,,,25.378666145623818,25.008956583486498,25.022683357837913,25.00882252840995,24.534531961910492
sensor,1979-06-15 20:25,121,27.933333333333337,25.442352727779664,Core_ZN,2895.833310496467,0.48263888508274455,40.58671487245575,,,25.442352727779664,25.001070296875856,25.004349449781323,25.001101293545105,24.506223319238153
sensor,1979-06-15 20:35,122,27.75,25.458687319656168,Core_ZN,2850.0626256358105,0.4750104376059684,41.06172531006172,,,25.458687319656168,25.000083428120334,25.00072990550175,25.000096878650012,24.500953270940222
sensor,1979-06-15 20:43,123,27.56666666666667,25.459315649767152,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,41.06172531006239,,,25.459315649767152,25.375383369073997,25.541363576743212,25.355365674698245,25.323373678889457
sensor,1979-06-15 20:53,124,27.383333333333333,25.45405701135153,Core_ZN,2646.7473895090666,0.44112456491817775,41.50284987498057,,,25.45405701135153,25.008827505245556,25.022748698142703,25.00865853734637,24.534323952259122
sensor,1979-06-15 20:65,125,27.2,25.446136594016213,Core_ZN,2809.1016671297416,0.46818361118829027,41.97103348616886,,,25.446136594016213,25.00107017199637,25.004366294894908,25.00109474859417,24.50630510895794
sensor,1979-06-15 21:15,126,27.016666666666666,25.436480423936096,Core_ZN,2768.8754110889986,0.4614792351814997,42.432512721350356,,,25.436480423936096,25.00009136198759,25.000739996264322,25.000103021434253,24.500979500038504
sensor,1979-06-15 21:23,127,26.833333333333336,25.42516644199405,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,42.43251272135103,,,25.42516644199405,25.34122481240709,25.50167819908239,25.32389917771839,25.27184138098717
sensor,1979-06-15 21:33,128,26.65,25.411442598587755,Core_ZN,3277.016668324786,0.5461694447207976,42.97868216607183,,,25.411442598587755,25.466719223052735,25.021160765952995,25.450030449116703,24.53210256123088
sensor,1979-06-15 21:40,129,26.46666666666667,25.3955944702616,Core_ZN,2744.035229886719,0.45733920498111985,43.436021371052945,,,25.3955944702616,25.017012179951212,25.000493250725853,25.017549496812894,24.500492858785364
sensor,1979-06-15 21:50,130,26.283333333333335,25.382673560500734,Core_ZN,2705.0025772217145,0.4508337628702857,43.886855133923234,,,25.382673560500734,25.003865261290365,25.000144474568778,25.00412030427435,24.500071160812823
sensor,1979-06-15 21:63,131,26.1,25.373111689192545,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,43.88685513392391,,,25.373111689192545,25.311141642992013,25.46336332201958,25.296729162456593,25.227873394041634
sensor,1979-06-15 22:15,132,26.01666666666667,25.360714013265323,Core_ZN,2213.434479254148,0.36890574654235797,44.25576088046627,,,25.360714013265323,25.668987463505637,25.044360437643213,25.647399366950037,24.56882850232722
sensor,1979-06-15 22:23,133,25.933333333333337,25.353537892144203,Core_ZN,2654.01642778991,0.44233607129831826,44.69809695176459,,,25.353537892144203,25.02051776223665,25.003785849579657,25.020453997724957,24.50565128319245
sensor,1979-06-15 22:30,134,25.85,25.345275544411177,Core_ZN,2671.2692417126927,0.44521154028544874,45.14330849205004,,,25.345275544411177,25.000070432775964,25.000034569638004,25.00008694180988,24.49997534955689
sensor,1979-06-15 22:43,135,25.766666666666666,25.340313370802267,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,45.143308492050714,,,25.340313370802267,25.29425458745527,25.435463323630437,25.282750534828885,25.19738988477662
sensor,1979-06-15 22:53,136,25.683333333333337,25.332366522663058,Core_ZN,2118.053242201677,0.3530088737002795,45.496317365751,,,25.332366522663058,25.597872573351633,25.018343939112157,25.580289991141058,24.528877275477647
sensor,1979-06-15 22:65,137,25.6,25.324704949533064,Core_ZN,2655.5902298681312,0.4425983716446885,45.93891573739568,,,25.324704949533064,25.038087599061583,25.00354617236938,25.03806406858166,24.505330367413414
sensor,1979-06-15 23:10,138,25.5,25.38680890611662,Core_ZN,2690.506727713694,0.4484177879522824,46.38733352534796,,,25.38680890611662,25.002047591465406,25.000370877263883,25.00217795235171,24.50045806029575
sensor,1979-06-15 23:23,139,25.400000000000002,25.402248502557306,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,46.38733352534864,,,25.402248502557306,25.321898875030723,25.451952151672725,25.3136685100257,25.211310195139255
sensor,1979-06-15 23:33,140,25.3,25.414514614545393,Core_ZN,3187.434135972917,0.5312390226621528,46.91857254801079,,,25.414514614545393,25.44447053151831,25.018917744107696,25.438210506684996,24.52936068748984
sensor,1979-06-15 23:40,141,25.2,25.417460705927464,Core_ZN,2675.0303740292743,0.4458383956715457,47.36441094368234,,,25.417460705927464,25.016231487585262,25.000436566139953,25.01709639095602,24.500449868404232
sensor,1979-06-15 23:50,142,25.1,25.414727190419875,Core_ZN,2643.500167688172,0.440583361281362,47.8049943049637,,,25.414727190419875,25.003695771815266,25.000122942770027,25.004019802787504,24.50006059774497
sensor,1979-06-15 23:63,143,25.0,25.411140877901857,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.804994304964374,,,25.411140877901857,25.29537665130627,25.424905475450842,25.290494193104262,25.178948068520363
decision,1979-06-15 23:63,143,25.0,25.411140877901857,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.804994304964374,"{""cooling"": {""Core_ZN"": 27.0, ""Perimeter_ZN_1"": 27.0, ""Perimeter_ZN_2"": 27.0, ""Perimeter_ZN_3"": 27.0, ""Perimeter_ZN_4"": 27.0}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0}}","Adjusted setpoints for comfort/energy: zone=25.41°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 25.0}, heating→{'Core_ZN': 21.0, 'Perimeter_ZN_1': 21.0, 'Perimeter_ZN_2': 21.0, 'Perimeter_ZN_3': 21.0} | night setback→27.0°C",25.411140877901857,25.29537665130627,25.424905475450842,25.290494193104262,25.178948068520363
sensor,1979-06-16 00:10,144,24.81666666666667,25.399692293712054,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.80499430496505,,,25.399692293712054,25.589390518735662,25.815045980881123,25.582246407715367,25.747724811322342
sensor,1979-06-16 00:20,145,24.633333333333333,25.389313811599166,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.804994304965724,,,25.389313811599166,25.646475038644404,25.888635285662104,25.64004021498537,25.873032458424756
sensor,1979-06-16 00:30,146,24.45,25.379258809377685,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.8049943049664,,,25.379258809377685,25.664884192225315,25.91613246717883,25.65990716458807,25.927326694832672
sensor,1979-06-16 00:40,147,24.266666666666666,25.369201957275557,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.804994304967074,,,25.369201957275557,25.66803937539391,25.926424462757907,25.66485339757807,25.955413181445135
sensor,1979-06-16 00:50,148,24.083333333333336,25.358672755327653,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.80499430496775,,,25.358672755327653,25.663930876498842,25.92839692293457,25.662724144007587,25.9708861832863
sensor,1979-06-16 00:60,149,23.9,25.347361135255436,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.804994304968425,,,25.347361135255436,25.655557164933473,25.92525475904999,25.656452473644443,25.978700424172317
sensor,1979-06-16 01:10,150,23.8,25.338785594522154,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.8049943049691,,,25.338785594522154,25.64842292718652,25.92266308930088,25.65121387570296,25.985280991470955
sensor,1979-06-16 01:20,151,23.7,25.33080386202256,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.804994304969775,,,25.33080386202256,25.640493598786314,25.918457134504273,25.645129865080534,25.988860431673615
sensor,1979-06-16 01:30,152,23.6,25.322682583166806,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.80499430497045,,,25.322682583166806,25.63139752131475,25.912425888463943,25.637865409082686,25.98950934207313
sensor,1979-06-16 01:40,153,23.5,25.31411602704528,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.804994304971125,,,25.31411602704528,25.621119563039656,25.904681942961524,25.629414807319595,25.987538591765492
sensor,1979-06-16 01:50,154,23.4,25.305112690722655,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.8049943049718,,,25.305112690722655,25.609734513124447,25.895393543062436,25.61985524230433,25.983264366247756
sensor,1979-06-16 01:60,155,23.3,25.295648046309566,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.804994304972475,,,25.295648046309566,25.597331993869403,25.884720700691137,25.609276770509332,25.976960239730534
sensor,1979-06-16 02:10,156,23.116666666666667,25.282001060083267,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.80499430497315,,,25.282001060083267,25.579773216181948,25.868533497195692,25.593833460558464,25.96461177501575
sensor,1979-06-16 02:20,157,22.933333333333334,25.26626559575366,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.804994304973825,,,25.26626559575366,25.559747987321135,25.849801464957036,25.576047699559602,25.949296818864646
sensor,1979-06-16 02:30,158,22.75,25.24920925304854,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.8049943049745,,,25.24920925304854,25.538061460813832,25.82930374970444,25.556680858207088,25.931837635551798
sensor,1979-06-16 02:40,159,22.566666666666666,25.2311575312312,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.804994304975175,,,25.2311575312312,25.51501298701872,25.807348151190848,25.53603438152569,25.912588376146484
sensor,1979-06-16 02:50,160,22.383333333333333,25.212252787477397,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.80499430497585,,,25.212252787477397,25.490815465270686,25.78409510691797,25.514235064566446,25.891754920204693
sensor,1979-06-16 02:60,161,22.2,25.19255966145419,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.804994304976525,,,25.19255966145419,25.465608129184304,25.75965026972034,25.491428181626176,25.869485302589577
sensor,1979-06-16 03:10,162,22.116666666666667,25.176690420560718,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.8049943049772,,,25.176690420560718,25.444677058233374,25.739353358684617,25.47256323413489,25.851122585147564
sensor,1979-06-16 03:20,163,22.03333333333333,25.162223673572136,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.804994304977875,,,25.162223673572136,25.424973182552048,25.719870142847704,25.4547536429593,25.833298101057125
sensor,1979-06-16 03:30,164,21.95,25.148235070863077,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.80499430497855,,,25.148235070863077,25.405560795769556,25.70038379089793,25.437128780172973,25.815254416217975
sensor,1979-06-16 03:40,165,21.866666666666667,25.134321874981335,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.804994304979225,,,25.134321874981335,25.386098263472523,25.680644542437925,25.4193974564714,25.79678213044028
sensor,1979-06-16 03:50,166,21.78333333333333,25.12030335754492,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.8049943049799,,,25.12030335754492,25.366453194619353,25.660572984575175,25.40145341153892,25.77783006543416
sensor,1979-06-16 03:60,167,21.7,25.10608907237149,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.804994304980575,,,25.10608907237149,25.346570616552327,25.640142824236182,25.383250868258433,25.758393731061407
sensor,1979-06-16 04:10,168,21.516666666666666,25.0981732290043,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.80499430498125,,,25.0981732290043,25.33198923346592,25.624584997590393,25.37073085088321,25.743807222035826
sensor,1979-06-16 04:20,169,21.333333333333336,25.08583870239381,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.804994304981925,,,25.08583870239381,25.311501195432577,25.602985995878637,25.35241794655161,25.723089190969336
sensor,1979-06-16 04:30,170,21.15,25.069188682239147,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.8049943049826,,,25.069188682239147,25.29728940818232,25.60425653739361,25.34818637609982,25.707802988917233
sensor,1979-06-16 04:40,171,20.96666666666667,25.05083799048922,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.804994304983275,,,25.05083799048922,25.28418058180461,25.64924949349213,25.36619784539319,25.693148596092666
sensor,1979-06-16 04:50,172,20.783333333333335,25.03265422276974,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.80499430498395,,,25.03265422276974,25.271900289980515,25.709870010379333,25.390139424662934,25.679030661888305
sensor,1979-06-16 04:60,173,20.6,25.015651095018118,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,47.804994304984625,,,25.015651095018118,25.26264296607273,25.785827680877386,25.42122032568566,25.667041102877278
sensor,1979-06-16 05:13,174,20.783333333333335,25.396642951717247,Core_ZN,2304.707694439298,0.38411794907321634,48.18911225405784,,,25.396642951717247,25.643486541628597,26.350094915571194,25.824114353150136,26.173995689561394
sensor,1979-06-16 05:20,175,20.96666666666667,25.711557306215774,Core_ZN,2302.604474097638,0.3837674123496063,48.572879666407445,,,25.711557306215774,25.938309570431244,26.77777874946313,26.151333400149724,26.496006464211202
sensor,1979-06-16 05:30,176,21.15,25.798227815887774,Core_ZN,2310.977718671009,0.3851629531118348,48.95804261951928,,,25.798227815887774,26.032557238915395,26.926293297316725,26.256959721064717,26.615648059996765
sensor,1979-06-16 05:45,177,21.333333333333332,25.89812835023348,Core_ZN,2276.011458187172,0.37933524303119537,49.337377862550476,,,25.89812835023348,26.141347962419065,26.99071924428079,26.387418257899746,26.739285044811723
sensor,1979-06-16 05:55,178,21.516666666666666,25.97122980314517,Core_ZN,2285.414113314195,0.3809023522190325,49.71828021476951,,,25.97122980314517,26.22692034567404,26.99847577939861,26.488525639255414,26.845654556614527
sensor,1979-06-16 05:65,179,21.7,26.02312768009241,Core_ZN,2308.079100080277,0.38467985001337945,50.102960064782884,,,26.02312768009241,26.296608181634735,26.99987135380733,26.571692037143738,26.929135354728363
sensor,1979-06-16 06:13,180,22.066666666666666,25.93001873324026,Core_ZN,2292.6380777098802,0.38210634628497997,50.48506641106786,,,25.93001873324026,26.21304401465489,27.000140276725467,26.479150026367464,26.837934756020186
sensor,1979-06-16 06:23,181,22.433333333333334,25.91527420808279,Core_ZN,2319.170552852478,0.386528425475413,50.871594836543274,,,25.91527420808279,26.215503728685384,27.00021993089744,26.464212675551124,26.840456576285998
sensor,1979-06-16 06:33,182,22.799999999999997,25.956733998254165,Core_ZN,2343.426703328123,0.3905711172213538,51.26216595376463,,,25.956733998254165,26.279959159475474,27.000287914943655,26.50502974302492,26.897274675948594
sensor,1979-06-16 06:43,183,23.166666666666664,26.01138944012294,Core_ZN,2365.215661166882,0.39420261019448033,51.65636856395911,,,26.01138944012294,26.360829272779753,27.000016083980622,26.55628901248462,26.968759171895837
sensor,1979-06-16 06:53,184,23.533333333333335,26.071571859303482,Core_ZN,2400.8732616446755,0.4001455436074459,52.05651410756656,,,26.071571859303482,26.4496148160751,26.99999680952127,26.61045927146661,26.998398558377843
sensor,1979-06-16 06:63,185,23.9,26.132027711340083,Core_ZN,2434.7211585130385,0.40578685975217305,52.46230096731873,,,26.132027711340083,26.53973687272068,26.99999471482948,26.667572553970956,26.99999543036329
sensor,1979-06-16 07:13,186,24.083333333333336,26.584144538563898,Core_ZN,2927.7182017844693,0.4879530336307448,52.95025400094948,,,26.584144538563898,26.935709032597426,26.99990203765866,26.974912634277644,26.999965646982442
sensor,1979-06-16 07:23,187,24.266666666666666,26.938790465570527,Core_ZN,3046.534612474487,0.5077557687457478,53.458009769695224,,,26.938790465570527,26.997670971014855,26.99986200811408,26.999035759692546,26.99995595456734
sensor,1979-06-16 07:33,188,24.45,26.997971182414894,Core_ZN,3216.6701513471917,0.5361116918911986,53.994121461586424,,,26.997971182414894,26.999877326817177,26.999833406201454,26.99992302420565,26.999946559376582
sensor,1979-06-16 07:43,189,24.633333333333333,26.99991082917914,Core_ZN,3352.0814004204494,0.5586802334034082,54.55280169498983,,,26.99991082917914,26.99994158146269,26.999810358738564,26.999942628963055,26.999937346812168
sensor,1979-06-16 07:53,190,24.816666666666666,26.999963763727806,Core_ZN,3465.521985255808,0.5775869975426347,55.13038869253246,,,26.999963763727806,26.999927846072815,26.999790972990358,26.99992938175507,26.999928429973462
sensor,1979-06-16 07:62,191,25.0,26.999952787653573,Core_ZN,3564.702859487799,0.5941171432479664,55.72450583578043,,,26.999952787653573,26.999911917377464,26.999775161012153,26.9999155019467,26.999920564056936
decision,1979-06-16 07:62,191,25.0,26.999952787653573,Core_ZN,3564.702859487799,0.5941171432479664,55.72450583578043,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 24.5}}","Adjusted setpoints for comfort/energy: zone=27.0°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 24.5}",26.999952787653573,26.999911917377464,26.999775161012153,26.9999155019467,26.999920564056936
